barcode,class,confidence,tumor_score,subclone,n_segments_altered,low_complexity
cell_0000,normal,1.0,3.5264442,,2,False
cell_0001,normal,1.0,4.1847258,,2,False
cell_0002,normal,1.0,4.177427,,6,False
cell_0003,normal,1.0,4.011363,,3,False
cell_0004,normal,1.0,3.2892318,,4,False
cell_0005,normal,1.0,3.5341246,,2,False
cell_0006,normal,1.0,3.6294725,,3,False
cell_0007,normal,1.0,3.2177002,,0,False
cell_0008,normal,1.0,4.391289,,4,False
cell_0009,normal,1.0,3.39012,,2,False
cell_0010,normal,1.0,3.4332163,,1,False
cell_0011,normal,1.0,3.4832885,,3,False
cell_0012,normal,1.0,3.441586,,2,False
cell_0013,normal,1.0,3.202637,,1,False
cell_0014,normal,1.0,3.4455216,,4,False
cell_0015,normal,1.0,3.1792257,,2,False
cell_0016,normal,1.0,4.3866677,,4,False
cell_0017,normal,1.0,4.16552,,2,False
cell_0018,normal,1.0,3.6559155,,4,False
cell_0019,normal,1.0,4.997404,,7,False
cell_0020,normal,1.0,3.4790206,,3,False
cell_0021,normal,1.0,3.8872547,,2,False
cell_0022,normal,1.0,4.4546905,,4,False
cell_0023,normal,1.0,3.5513136,,1,False
cell_0024,normal,1.0,3.114395,,3,False
cell_0025,normal,1.0,3.3074305,,1,False
cell_0026,normal,1.0,2.7901845,,1,False
cell_0027,normal,1.0,4.0909214,,4,False
cell_0028,normal,1.0,4.4092402,,6,False
cell_0029,normal,1.0,4.7457786,,7,False
cell_0030,normal,1.0,3.1401098,,2,False
cell_0031,normal,1.0,2.7108278,,1,False
cell_0032,normal,1.0,3.2962108,,2,False
cell_0033,normal,1.0,3.1060019,,2,False
cell_0034,normal,1.0,3.434196,,3,False
cell_0035,normal,1.0,3.8047087,,4,False
cell_0036,normal,1.0,2.947142,,1,False
cell_0037,normal,1.0,3.858885,,3,False
cell_0038,normal,1.0,3.565467,,2,False
cell_0039,normal,1.0,4.0555716,,3,False
cell_0040,normal,1.0,3.6282215,,2,False
cell_0041,normal,1.0,3.446194,,3,False
cell_0042,normal,1.0,3.5107472,,1,False
cell_0043,normal,1.0,3.4104393,,2,False
cell_0044,normal,1.0,4.1928916,,2,False
cell_0045,normal,1.0,4.552093,,6,False
cell_0046,normal,1.0,3.9886565,,3,False
cell_0047,normal,1.0,3.9007065,,3,False
cell_0048,normal,1.0,3.2807748,,1,False
cell_0049,normal,1.0,4.0046363,,3,False
cell_0050,normal,1.0,3.9887512,,3,False
cell_0051,normal,1.0,4.061794,,5,False
cell_0052,normal,1.0,4.0861454,,3,False
cell_0053,normal,1.0,4.529905,,4,False
cell_0054,normal,1.0,4.0239687,,2,False
cell_0055,normal,1.0,3.3889005,,3,False
cell_0056,normal,1.0,3.8097892,,4,False
cell_0057,normal,1.0,4.454966,,5,False
cell_0058,normal,1.0,3.4078054,,3,False
cell_0059,normal,1.0,3.5496168,,2,False
cell_0060,normal,1.0,4.206489,,4,False
cell_0061,normal,1.0,3.7577088,,3,False
cell_0062,normal,1.0,4.121066,,2,False
cell_0063,normal,1.0,4.2245655,,7,False
cell_0064,normal,1.0,3.739271,,4,False
cell_0065,normal,1.0,4.0340776,,2,False
cell_0066,normal,1.0,3.8240693,,4,False
cell_0067,normal,1.0,4.2411685,,4,False
cell_0068,normal,1.0,3.8526723,,4,False
cell_0069,normal,1.0,3.2197056,,3,False
cell_0070,normal,1.0,3.6228068,,3,False
cell_0071,normal,1.0,2.9385107,,2,False
cell_0072,normal,1.0,3.6375854,,2,False
cell_0073,normal,1.0,4.371414,,3,False
cell_0074,normal,1.0,3.19936,,2,False
cell_0075,normal,1.0,3.427259,,3,False
cell_0076,normal,1.0,3.2648523,,2,False
cell_0077,normal,1.0,3.7344599,,3,False
cell_0078,normal,1.0,3.9377792,,5,False
cell_0079,normal,1.0,4.2945642,,4,False
cell_0080,normal,1.0,4.2505345,,2,False
cell_0081,normal,1.0,2.9067218,,2,False
cell_0082,normal,1.0,3.2835135,,2,False
cell_0083,normal,1.0,3.3621583,,2,False
cell_0084,normal,1.0,4.385482,,4,False
cell_0085,normal,1.0,3.2268238,,1,False
cell_0086,normal,1.0,2.5322847,,0,False
cell_0087,normal,1.0,3.7046158,,2,False
cell_0088,normal,1.0,3.800476,,2,False
cell_0089,normal,1.0,3.3828056,,3,False
cell_0090,normal,1.0,3.5483236,,0,False
cell_0091,normal,1.0,3.9621325,,5,False
cell_0092,normal,1.0,4.01374,,5,False
cell_0093,normal,1.0,3.59589,,1,False
cell_0094,normal,1.0,2.9768484,,1,False
cell_0095,normal,1.0,3.4888406,,2,False
cell_0096,normal,1.0,2.9863105,,0,False
cell_0097,normal,1.0,4.878622,,6,False
cell_0098,normal,1.0,2.8291695,,1,False
cell_0099,normal,1.0,3.0713072,,2,False
cell_0100,normal,1.0,3.8429708,,3,False
cell_0101,normal,1.0,3.0279315,,2,False
cell_0102,normal,1.0,3.920382,,1,False
cell_0103,normal,1.0,5.430966,,6,False
cell_0104,normal,1.0,3.0056136,,1,False
cell_0105,normal,1.0,3.8746064,,4,False
cell_0106,normal,1.0,3.7055526,,2,False
cell_0107,normal,1.0,3.2278109,,1,False
cell_0108,normal,1.0,3.7013223,,2,False
cell_0109,normal,1.0,4.093505,,4,False
cell_0110,normal,1.0,3.6715336,,4,False
cell_0111,normal,1.0,4.1358557,,6,False
cell_0112,normal,1.0,3.4732964,,2,False
cell_0113,normal,1.0,2.6174567,,1,False
cell_0114,normal,1.0,3.2045364,,3,False
cell_0115,normal,1.0,3.8370419,,5,False
cell_0116,normal,1.0,4.393275,,5,False
cell_0117,normal,1.0,4.8248773,,6,False
cell_0118,normal,1.0,4.3717194,,4,False
cell_0119,normal,1.0,3.8054519,,2,False
cell_0120,normal,1.0,3.1570995,,2,False
cell_0121,normal,1.0,4.123787,,5,False
cell_0122,normal,1.0,4.1061087,,2,False
cell_0123,normal,1.0,3.7607474,,4,False
cell_0124,normal,1.0,3.8417158,,3,False
cell_0125,normal,1.0,3.2897465,,1,False
cell_0126,normal,1.0,3.9811592,,6,False
cell_0127,normal,1.0,3.2749453,,2,False
cell_0128,normal,1.0,4.301585,,5,False
cell_0129,normal,1.0,4.933058,,7,False
cell_0130,normal,1.0,4.447023,,4,False
cell_0131,normal,1.0,3.7100995,,4,False
cell_0132,normal,1.0,3.6745706,,2,False
cell_0133,normal,1.0,3.5932567,,1,False
cell_0134,normal,1.0,3.2157393,,3,False
cell_0135,normal,1.0,3.4719725,,3,False
cell_0136,normal,1.0,4.099654,,2,False
cell_0137,normal,1.0,3.6564684,,4,False
cell_0138,normal,1.0,4.366099,,6,False
cell_0139,normal,1.0,3.1447222,,1,False
cell_0140,normal,1.0,4.7777867,,5,False
cell_0141,normal,1.0,3.7896054,,4,False
cell_0142,normal,1.0,2.9323153,,1,False
cell_0143,normal,1.0,4.5995803,,5,False
cell_0144,normal,1.0,5.306313,,7,False
cell_0145,normal,1.0,4.803643,,5,False
cell_0146,normal,1.0,3.574489,,1,False
cell_0147,normal,1.0,3.1522582,,2,False
cell_0148,normal,1.0,4.748564,,3,False
cell_0149,normal,1.0,3.1453776,,1,False
cell_0150,normal,1.0,3.3103456,,1,False
cell_0151,normal,1.0,4.5917983,,7,False
cell_0152,normal,1.0,3.8492568,,5,False
cell_0153,normal,1.0,4.6782517,,6,False
cell_0154,normal,1.0,3.3193026,,2,False
cell_0155,normal,1.0,3.3684835,,1,False
cell_0156,normal,1.0,4.038741,,3,False
cell_0157,normal,1.0,4.209566,,4,False
cell_0158,normal,1.0,3.3598523,,2,False
cell_0159,normal,1.0,2.918615,,0,False
cell_0160,normal,1.0,4.0381594,,2,False
cell_0161,normal,1.0,3.6017816,,4,False
cell_0162,normal,1.0,3.9766946,,3,False
cell_0163,normal,1.0,4.5769954,,6,False
cell_0164,normal,1.0,4.4606824,,2,False
cell_0165,normal,1.0,3.515061,,4,False
cell_0166,normal,1.0,4.1691003,,3,False
cell_0167,normal,1.0,3.9614685,,2,False
cell_0168,normal,1.0,3.575455,,2,False
cell_0169,normal,1.0,3.8646078,,3,False
cell_0170,normal,1.0,3.1516242,,1,False
cell_0171,normal,1.0,3.833413,,5,False
cell_0172,normal,1.0,3.3724804,,1,False
cell_0173,normal,1.0,4.089746,,4,False
cell_0174,normal,1.0,4.5876007,,3,False
cell_0175,normal,1.0,2.570556,,1,False
cell_0176,normal,1.0,3.995909,,5,False
cell_0177,normal,1.0,3.8714304,,4,False
cell_0178,normal,1.0,3.6612773,,1,False
cell_0179,normal,1.0,3.1479125,,3,False
cell_0180,normal,1.0,3.214439,,3,False
cell_0181,normal,1.0,3.9919438,,1,False
cell_0182,normal,1.0,3.3317401,,0,False
cell_0183,normal,1.0,3.802506,,4,False
cell_0184,normal,1.0,3.5877202,,4,False
cell_0185,normal,1.0,4.184907,,3,False
cell_0186,normal,1.0,4.4793367,,6,False
cell_0187,normal,1.0,3.426314,,3,False
cell_0188,normal,1.0,3.9173863,,4,False
cell_0189,normal,1.0,3.9778926,,3,False
cell_0190,normal,1.0,3.7113037,,2,False
cell_0191,normal,1.0,3.7356365,,3,False
cell_0192,normal,1.0,3.4929342,,3,False
cell_0193,normal,1.0,3.7944937,,5,False
cell_0194,normal,1.0,3.8426147,,3,False
cell_0195,normal,1.0,3.2238586,,1,False
cell_0196,normal,1.0,3.3969436,,2,False
cell_0197,normal,1.0,3.2753847,,2,False
cell_0198,normal,1.0,4.488843,,7,False
cell_0199,normal,1.0,3.909668,,2,False
cell_0200,tumor,1.0,10.588668,subclone_1,15,False
cell_0201,tumor,1.0,12.033016,subclone_1,16,False
cell_0202,tumor,1.0,11.66943,subclone_1,14,False
cell_0203,tumor,1.0,11.340238,subclone_1,15,False
cell_0204,tumor,1.0,11.555645,subclone_1,13,False
cell_0205,tumor,1.0,11.109025,subclone_1,12,False
cell_0206,tumor,1.0,12.59057,subclone_1,18,False
cell_0207,tumor,1.0,11.667026,subclone_1,17,False
cell_0208,tumor,1.0,11.054142,subclone_1,14,False
cell_0209,tumor,1.0,11.552696,subclone_1,13,False
cell_0210,tumor,1.0,10.711794,subclone_2,11,False
cell_0211,tumor,1.0,10.302817,subclone_1,10,False
cell_0212,tumor,1.0,11.422268,subclone_1,14,False
cell_0213,tumor,1.0,12.078609,subclone_1,18,False
cell_0214,tumor,1.0,11.835362,subclone_1,17,False
cell_0215,tumor,1.0,11.048285,subclone_1,14,False
cell_0216,tumor,1.0,10.4904,subclone_1,12,False
cell_0217,tumor,1.0,12.225794,subclone_1,17,False
cell_0218,tumor,1.0,13.074591,subclone_1,17,False
cell_0219,tumor,1.0,11.660091,subclone_2,14,False
cell_0220,tumor,1.0,11.956413,subclone_1,17,False
cell_0221,tumor,1.0,10.644751,subclone_1,14,False
cell_0222,tumor,1.0,12.177723,subclone_1,15,False
cell_0223,tumor,1.0,11.694745,subclone_1,15,False
cell_0224,tumor,1.0,12.13266,subclone_1,15,False
cell_0225,tumor,1.0,11.6344185,subclone_1,16,False
cell_0226,tumor,1.0,11.28873,subclone_2,15,False
cell_0227,tumor,1.0,11.883262,subclone_1,16,False
cell_0228,tumor,1.0,10.961135,subclone_1,15,False
cell_0229,tumor,1.0,11.631966,subclone_1,16,False
cell_0230,tumor,1.0,11.145572,subclone_1,13,False
cell_0231,tumor,1.0,11.539979,subclone_1,17,False
cell_0232,tumor,1.0,11.696806,subclone_1,16,False
cell_0233,tumor,1.0,10.562806,subclone_1,12,False
cell_0234,tumor,1.0,11.413534,subclone_1,14,False
cell_0235,tumor,1.0,10.21997,subclone_2,11,False
cell_0236,tumor,1.0,11.210317,subclone_1,15,False
cell_0237,tumor,1.0,10.32983,subclone_1,14,False
cell_0238,tumor,1.0,11.067085,subclone_1,14,False
cell_0239,tumor,1.0,12.143545,subclone_1,14,False
cell_0240,tumor,1.0,12.237671,subclone_1,16,False
cell_0241,tumor,1.0,11.385928,subclone_1,14,False
cell_0242,tumor,1.0,12.170051,subclone_1,14,False
cell_0243,tumor,1.0,10.634313,subclone_1,11,False
cell_0244,tumor,1.0,9.765494,subclone_2,14,False
cell_0245,tumor,1.0,10.133292,subclone_1,10,False
cell_0246,tumor,1.0,10.156218,subclone_1,12,False
cell_0247,tumor,1.0,11.369159,subclone_1,14,False
cell_0248,tumor,1.0,11.581709,subclone_2,14,False
cell_0249,tumor,1.0,13.216345,subclone_1,20,False
cell_0250,tumor,1.0,11.652327,subclone_1,16,False
cell_0251,tumor,1.0,10.854021,subclone_1,13,False
cell_0252,tumor,1.0,10.780821,subclone_1,13,False
cell_0253,tumor,1.0,11.121147,subclone_1,13,False
cell_0254,tumor,1.0,11.527123,subclone_1,17,False
cell_0255,tumor,1.0,11.946642,subclone_1,16,False
cell_0256,tumor,1.0,12.165683,subclone_1,15,False
cell_0257,tumor,1.0,13.218054,subclone_1,19,False
cell_0258,tumor,1.0,10.452286,subclone_1,13,False
cell_0259,tumor,1.0,10.465071,subclone_2,13,False
cell_0260,tumor,1.0,10.938926,subclone_1,14,False
cell_0261,tumor,1.0,11.987185,subclone_1,19,False
cell_0262,tumor,1.0,11.762565,subclone_1,17,False
cell_0263,tumor,1.0,10.719681,subclone_1,12,False
cell_0264,tumor,1.0,11.795552,subclone_1,15,False
cell_0265,tumor,1.0,11.097639,subclone_1,15,False
cell_0266,tumor,1.0,11.027742,subclone_1,15,False
cell_0267,tumor,1.0,10.053322,subclone_1,11,False
cell_0268,tumor,1.0,10.782037,subclone_1,15,False
cell_0269,tumor,1.0,12.36294,subclone_2,17,False
cell_0270,tumor,1.0,10.744192,subclone_1,10,False
cell_0271,tumor,1.0,11.165573,subclone_1,13,False
cell_0272,tumor,1.0,11.640665,subclone_1,15,False
cell_0273,tumor,1.0,12.023021,subclone_1,17,False
cell_0274,tumor,1.0,11.177244,subclone_1,13,False
cell_0275,tumor,1.0,12.829218,subclone_1,15,False
cell_0276,tumor,1.0,10.455978,subclone_1,13,False
cell_0277,tumor,1.0,11.325502,subclone_1,13,False
cell_0278,tumor,1.0,10.443729,subclone_1,11,False
cell_0279,tumor,1.0,11.359145,subclone_1,15,False
cell_0280,tumor,1.0,11.301296,subclone_1,14,False
cell_0281,tumor,1.0,10.345314,subclone_1,11,False
cell_0282,tumor,1.0,11.290291,subclone_1,13,False
cell_0283,tumor,1.0,12.594829,subclone_1,15,False
cell_0284,tumor,1.0,10.631462,subclone_1,12,False
cell_0285,tumor,1.0,12.154993,subclone_1,14,False
cell_0286,tumor,1.0,11.670166,subclone_1,13,False
cell_0287,tumor,1.0,10.534185,subclone_1,11,False
cell_0288,tumor,1.0,12.161314,subclone_1,15,False
cell_0289,tumor,1.0,10.831577,subclone_1,16,False
cell_0290,tumor,1.0,10.484562,subclone_1,11,False
cell_0291,tumor,1.0,10.72066,subclone_1,11,False
cell_0292,tumor,1.0,10.650185,subclone_1,10,False
cell_0293,tumor,1.0,11.610323,subclone_1,16,False
cell_0294,tumor,1.0,12.059996,subclone_1,14,False
cell_0295,tumor,1.0,11.5792,subclone_1,11,False
cell_0296,tumor,1.0,11.542801,subclone_1,15,False
cell_0297,tumor,1.0,11.645757,subclone_1,15,False
cell_0298,tumor,1.0,10.825131,subclone_1,13,False
cell_0299,tumor,1.0,12.232801,subclone_1,16,False
cell_0300,tumor,1.0,11.441612,subclone_2,14,False
cell_0301,tumor,1.0,11.58235,subclone_1,16,False
cell_0302,tumor,1.0,11.618286,subclone_1,16,False
cell_0303,tumor,1.0,11.953642,subclone_1,13,False
cell_0304,tumor,1.0,11.574135,subclone_1,15,False
cell_0305,tumor,1.0,10.29198,subclone_1,13,False
cell_0306,tumor,1.0,12.245311,subclone_1,18,False
cell_0307,tumor,1.0,11.763762,subclone_1,15,False
cell_0308,tumor,1.0,10.929337,subclone_1,14,False
cell_0309,tumor,1.0,11.064264,subclone_1,11,False
cell_0310,tumor,1.0,11.212368,subclone_1,13,False
cell_0311,tumor,1.0,11.184952,subclone_1,10,False
cell_0312,tumor,1.0,11.916599,subclone_1,16,False
cell_0313,tumor,1.0,11.643847,subclone_1,18,False
cell_0314,tumor,1.0,10.970501,subclone_1,13,False
cell_0315,tumor,1.0,10.925496,subclone_1,12,False
cell_0316,tumor,1.0,10.226231,subclone_2,14,False
cell_0317,tumor,1.0,11.8584585,subclone_1,15,False
cell_0318,tumor,1.0,9.917885,subclone_2,12,False
cell_0319,tumor,1.0,11.049991,subclone_1,13,False
cell_0320,tumor,1.0,12.295794,subclone_1,19,False
cell_0321,tumor,1.0,10.339,subclone_1,14,False
cell_0322,tumor,1.0,12.3255415,subclone_1,15,False
cell_0323,tumor,1.0,11.322811,subclone_1,15,False
cell_0324,tumor,1.0,10.616865,subclone_2,13,False
cell_0325,tumor,1.0,11.261887,subclone_1,14,False
cell_0326,tumor,1.0,11.959685,subclone_1,17,False
cell_0327,tumor,1.0,10.925707,subclone_1,12,False
cell_0328,tumor,1.0,14.058456,subclone_1,20,False
cell_0329,tumor,1.0,11.628198,subclone_1,14,False
cell_0330,tumor,1.0,11.017372,subclone_1,14,False
cell_0331,tumor,1.0,10.091681,subclone_1,9,False
cell_0332,tumor,1.0,9.770935,subclone_1,12,False
cell_0333,tumor,1.0,11.060723,subclone_1,14,False
cell_0334,tumor,1.0,11.892619,subclone_1,16,False
cell_0335,tumor,1.0,11.013231,subclone_1,13,False
cell_0336,tumor,1.0,10.8295965,subclone_1,10,False
cell_0337,tumor,1.0,10.944871,subclone_1,14,False
cell_0338,tumor,1.0,11.273294,subclone_1,13,False
cell_0339,tumor,1.0,11.422561,subclone_1,15,False
cell_0340,tumor,1.0,11.2442875,subclone_1,10,False
cell_0341,tumor,1.0,11.243179,subclone_1,15,False
cell_0342,tumor,1.0,11.545741,subclone_1,14,False
cell_0343,tumor,1.0,11.097823,subclone_1,15,False
cell_0344,tumor,1.0,11.797463,subclone_1,16,False
cell_0345,tumor,1.0,11.995436,subclone_1,17,False
cell_0346,tumor,1.0,11.9265585,subclone_1,18,False
cell_0347,tumor,1.0,11.329833,subclone_1,13,False
cell_0348,tumor,1.0,11.796737,subclone_1,12,False
cell_0349,tumor,1.0,11.841834,subclone_1,16,False
cell_0350,tumor,1.0,12.489273,subclone_1,18,False
cell_0351,tumor,1.0,11.343689,subclone_1,11,False
cell_0352,tumor,1.0,10.464819,subclone_1,11,False
cell_0353,tumor,1.0,12.204048,subclone_1,16,False
cell_0354,tumor,1.0,10.320047,subclone_1,11,False
cell_0355,tumor,1.0,11.081621,subclone_1,13,False
cell_0356,tumor,1.0,12.135986,subclone_1,16,False
cell_0357,tumor,1.0,13.090113,subclone_1,17,False
cell_0358,tumor,1.0,10.250023,subclone_2,11,False
cell_0359,tumor,1.0,13.14546,subclone_1,20,False
cell_0360,tumor,1.0,11.153757,subclone_1,15,False
cell_0361,tumor,1.0,11.513023,subclone_1,13,False
cell_0362,tumor,1.0,11.238779,subclone_1,14,False
cell_0363,tumor,1.0,11.472108,subclone_1,16,False
cell_0364,tumor,1.0,10.436704,subclone_1,15,False
cell_0365,tumor,1.0,11.459799,subclone_1,12,False
cell_0366,tumor,1.0,11.1640835,subclone_1,15,False
cell_0367,tumor,1.0,11.003684,subclone_1,15,False
cell_0368,tumor,1.0,11.572263,subclone_1,14,False
cell_0369,tumor,1.0,11.391665,subclone_1,12,False
cell_0370,tumor,1.0,10.06272,subclone_1,11,False
cell_0371,tumor,1.0,10.2780485,subclone_1,10,False
cell_0372,tumor,1.0,11.4789,subclone_1,16,False
cell_0373,tumor,1.0,10.888208,subclone_1,17,False
cell_0374,tumor,1.0,10.62907,subclone_1,12,False
cell_0375,tumor,1.0,11.4136,subclone_1,13,False
cell_0376,tumor,1.0,10.154595,subclone_1,12,False
cell_0377,tumor,1.0,11.359844,subclone_1,14,False
cell_0378,tumor,1.0,11.652755,subclone_1,13,False
cell_0379,tumor,1.0,12.264549,subclone_1,14,False
cell_0380,tumor,1.0,10.689109,subclone_1,14,False
cell_0381,tumor,1.0,12.5809765,subclone_1,17,False
cell_0382,tumor,1.0,12.001451,subclone_1,15,False
cell_0383,tumor,1.0,10.644328,subclone_1,12,False
cell_0384,tumor,1.0,11.325733,subclone_1,12,False
cell_0385,tumor,1.0,11.318592,subclone_1,14,False
cell_0386,tumor,1.0,10.79903,subclone_1,14,False
cell_0387,tumor,1.0,10.421728,subclone_1,14,False
cell_0388,tumor,1.0,11.699697,subclone_1,14,False
cell_0389,tumor,1.0,11.061243,subclone_1,14,False
cell_0390,tumor,1.0,11.2895155,subclone_1,14,False
cell_0391,tumor,1.0,10.318538,subclone_1,12,False
cell_0392,tumor,1.0,11.246396,subclone_1,16,False
cell_0393,tumor,1.0,10.594353,subclone_1,10,False
